Got process 2549
Got interface enp0s3
processes: 2549
intfs: enp0s3
innet: 0
outnet: 0
Sec		Netw		enp0s3		CPU		2549
292		11/3508		11/1		0		55
294		11/3509		11/1		0		3
296		6/3509		6/0		0		53
298		10/3510		10/1		0		46
300		10/3608		10/98		0		2
302		11/3609		11/1		0		51
304		12/3610		12/1		0		47
306		7/3611		7/1		0		8
308		16/3612		16/1		0		60
310		13/3702		13/90		0		62
312		16/3704		16/2		0		51
314		18/3759		18/55		0		50
316		11/3775		11/16		0		47
318		18/3776		18/1		0		47
320		13/3844		13/68		0		21
322		19/3862		19/18		0		38
324		20/3864		20/2		0		60
326		11/3865		11/1		0		51
328		15/3866		15/1		0		48
330		25/4109		25/243		0		56
332		18/4188		18/79		0		53
334		16/4189		16/1		0		14
336		8/4190		8/1		0		57
338		15/4191		15/1		0		36
340		21/4416		21/225		0		31
342		7/4417		7/1		0		57
344		13/4418		13/1		0		35
346		8/4418		8/0		0		56
348		14/4419		14/1		0		46
350		16/4488		16/69		0		41
352		8/4489		8/1		0		50
354		21/4642		21/153		0		58
356		9/4643		9/1		0		41
358		13/4644		13/1		0		5
360		12/4645		12/1		0		38
362		7/4645		7/0		0		20
364		14/4708		14/63		0		41
366		6/4708		6/0		0		29
368		11/4709		11/1		0		17
370		15/4810		15/101		0		41
372		7/4810		7/0		0		52
374		12/4811		12/1		0		52
376		12/4812		12/1		0		42
378		7/4812		7/0		0		3
380		15/4863		15/51		0		46
382		8/4864		8/1		0		30
384		19/4971		19/107		0		26
386		17/5012		17/41		0		51
388		9/5013		9/1		0		45
390		16/5015		16/2		0		45
392		9/5016		9/1		0		40
394		18/5094		18/78		0		50
396		14/5095		14/1		0		55
398		9/5096		9/1		0		47
400		20/5290		20/194		0		32
402		13/5291		13/1		0		37
404		8/5334		8/43		0		36
406		13/5335		13/1		0		33
408		7/5335		7/0		0		48
410		14/5336		14/1		0		46
412		19/5338		19/2		0		53
414		14/5420		14/82		0		47
416		22/5519		22/99		0		45
418		10/5520		10/1		0		45
420		17/5521		17/1		0		42
422		14/5522		14/1		0		25
424		10/5597		10/75		0		61
426		16/5663		16/66		0		51
428		8/5664		8/1		0		52
430		14/5723		14/59		0		39
432		13/5724		13/1		0		27
434		9/5768		9/44		0		42
436		13/5769		13/1		0		37
438		14/5770		14/1		0		36
440		8/5770		8/0		0		40
442		12/5771		12/1		0		47
444		8/5802		8/31		0		50
446		13/5856		13/54		0		38
448		11/5857		11/1		0		47
450		6/5857		6/0		0		42
452		10/5858		10/1		0		40
454		6/5873		6/15		0		47
456		18/5934		18/61		0		62
458		15/5935		15/1		0		6
460		13/6028		13/93		0		32
462		15/6029		15/1		0		57
464		9/6042		9/13		0		45
466		18/6145		18/103		0		50
468		14/6146		14/1		0		17
470		8/6146		8/0		0		46
472		13/6147		13/1		0		41
474		8/6152		8/5		0		25
476		19/6282		19/130		0		56
478		13/6283		13/1		0		41
480		7/6283		7/0		0		52
482		12/6284		12/1		0		31
484		17/6399		17/115		0		46
486		7/6399		7/0		0		37
488		12/6400		12/1		0		31
490		9/6451		9/51		0		41
492		12/6452		12/1		0		28
494		14/6499		14/47		0		45
496		6/6499		6/0		0		23
498		12/6500		12/1		0		41
500		7/6501		7/1		0		10
502		12/6502		12/1		0		51
504		16/6592		16/90		0		41
506		8/6593		8/1		0		41
508		15/6594		15/1		0		57
510		10/6595		10/1		0		3
512		12/6596		12/1		0		41
514		17/6714		17/118		0		53
516		8/6737		8/23		0		31
518		12/6738		12/1		0		38
520		13/6789		13/51		0		47
522		7/6790		7/1		0		23
524		16/6862		16/72		0		47
526		8/6863		8/1		0		45
528		14/6864		14/1		0		57
530		13/6865		13/1		0		51
532		8/6866		8/1		0		46
534		19/6983		19/117		0		47
536		8/7027		8/44		0		5
538		12/7028		12/1		0		40
540		11/7029		11/1		0		38
542		6/7030		6/1		0		27
544		14/7098		14/68		0		46
546		13/7133		13/35		0		38
548		12/7161		12/28		0		52
550		11/7174		11/13		0		50
552		9/7175		9/1		0		10
554		19/7268		19/93		0		36
556		16/7270		16/2		0		40
558		9/7271		9/1		0		50
560		17/7272		17/1		0		32
562		10/7273		10/1		0		60
564		24/7443		24/170		0		45
566		22/7574		22/131		0		44
568		8/7575		8/1		0		53
570		13/7576		13/1		0		53
572		7/7576		7/0		0		55
574		17/7672		17/96		0		62
576		12/7673		12/1		0		32
578		6/7677		6/4		0		46
580		13/7740		13/63		0		13
582		6/7740		6/0		0		45
584		13/7773		13/33		0		1
586		11/7774		11/1		0		48
588		6/7774		6/0		0		2
590		11/7775		11/1		0		47
592		6/7775		6/0		0		2
594		14/7838		14/63		0		45
596		12/7839		12/1		0		5
598		6/7839		6/0		0		48
600		12/7840		12/1		0		15
602		7/7840		7/0		0		45
604		16/7905		16/65		0		25
606		11/7906		11/1		0		32
608		6/7906		6/0		0		52
610		12/7940		12/34		0		38
612		6/7940		6/0		0		38
614		12/7981		12/41		0		44
616		10/7982		10/1		0		26
618		5/7982		5/0		0		45
620		10/7983		10/1		0		38
622		9/7984		9/1		0		21
624		7/8044		7/60		0		47
626		10/8045		10/1		0		15
628		6/8045		6/0		0		47
630		10/8046		10/1		0		13
632		10/8047		10/1		0		47
634		9/8102		9/55		0		52
636		11/8103		11/1		0		40
638		6/8103		6/0		0		35
640		13/8153		13/50		0		38
642		11/8154		11/1		0		21
644		8/8198		8/44		0		47
646		12/8199		12/1		0		22
648		11/8200		11/1		0		35
650		6/8200		6/0		0		19
652		10/8201		10/1		0		28
654		8/8280		8/79		0		45
656		11/8281		11/1		0		38
658		11/8282		11/1		0		37
660		6/8282		6/0		0		4
662		10/8283		10/1		0		51
664		8/8357		8/74		0		35
666		10/8363		10/6		0		45
668		10/8394		10/31		0		50
670		6/8409		6/15		0		43
672		10/8410		10/1		0		2
674		14/8452		14/42		0		13
676		7/8452		7/0		0		45
678		12/8453		12/1		0		36
680		6/8453		6/0		0		28
682		13/8454		13/1		0		3
684		13/8540		13/86		0		47
686		5/8540		5/0		0		27
688		11/8541		11/1		0		43
690		6/8542		6/1		0		62
692		12/8543		12/1		0		22
694		15/8632		15/89		0		40
696		6/8633		6/1		0		43
698		12/8634		12/1		0		47
700		14/8692		14/58		0		43
702		6/8692		6/0		0		33
704		14/8751		14/59		0		51
706		7/8752		7/1		0		41
708		12/8753		12/1		0		53
710		12/8754		12/1		0		35
712		7/8755		7/1		0		26
714		16/8875		16/120		0		48
716		5/8875		5/0		0		40
718		8/8876		8/1		0		23
720		8/8877		8/1		0		21
722		5/8877		5/0		0		31
724		14/8945		14/68		0		39
726		11/8946		11/1		0		51
728		6/8947		6/1		0		29
730		12/9000		12/53		0		6
732		5/9000		5/0		0		37
734		10/9036		10/36		0		35
736		9/9037		9/1		0		43
738		6/9038		6/1		0		26
740		9/9039		9/1		0		51
742		6/9039		6/0		0		46
744		12/9099		12/60		0		22
746		9/9100		9/1		0		45
748		5/9100		5/0		0		38
750		11/9101		11/1		0		41
752		6/9101		6/0		0		33
754		13/9170		13/69		0		51
756		11/9171		11/1		0		50
758		6/9171		6/0		0		38
760		13/9203		13/32		0		12
762		11/9204		11/1		0		35
764		8/9234		8/30		0		52
766		14/9235		14/1		0		46
768		7/9235		7/0		0		16
770		13/9236		13/1		0		57
772		15/9237		15/1		0		55
774		10/9302		10/65		0		30
776		13/9334		13/32		0		40
778		12/9335		12/1		0		26
780		12/9336		12/1		0		17
782		13/9337		13/1		0		5
784		10/9412		10/75		0		45
786		15/9413		15/1		0		60
788		16/9457		16/44		0		53
790		7/9458		7/1		0		38
792		11/9459		11/1		0		27
794		7/9511		7/52		0		38
796		9/9512		9/1		0		42
798		10/9513		10/1		0		30
800		6/9514		6/1		0		33
802		10/9515		10/1		0		40
804		7/9563		7/48		0		46
806		10/9564		10/1		0		33
808		11/9565		11/1		0		29
810		6/9566		6/1		0		35
812		10/9567		10/1		0		16
814		12/9635		12/68		0		33
816		6/9635		6/0		0		18
818		12/9668		12/33		0		45
820		6/9668		6/0		0		23
822		10/9669		10/1		0		31
824		12/9700		12/31		0		5
826		7/9701		7/1		0		43
828		12/9702		12/1		0		2
830		12/9703		12/1		0		38
832		8/9704		8/1		0		46
834		18/9792		18/88		0		41
836		8/9792		8/0		0		52
838		14/9793		14/1		0		46
840		14/9794		14/1		0		43
842		8/9795		8/1		0		7
844		21/9963		21/168		0		21
846		8/9963		8/0		0		50
848		17/10015		17/52		0		48
850		17/10047		17/32		0		13
852		9/10048		9/1		0		38
854		17/10087		17/39		0		39
856		13/10088		13/1		0		37
858		7/10089		7/1		0		30
860		15/10090		15/1		0		48
862		8/10090		8/0		0		21
864		16/10166		16/76		0		34
866		14/10167		14/1		0		23
868		9/10168		9/1		0		47
870		15/10169		15/1		0		32
872		8/10170		8/1		0		50
874		19/10295		19/125		0		42
876		13/10296		13/1		0		37
878		7/10297		7/1		0		50
880		15/10356		15/59		0		28
882		7/10356		7/0		0		43
884		14/10400		14/44		0		42
886		12/10401		12/1		0		57
888		7/10401		7/0		0		37
890		12/10402		12/1		0		22
892		12/10403		12/1		0		45
894		10/10479		10/76		0		10
896		12/10480		12/1		0		51
898		6/10480		6/0		0		7
900		12/10481		12/1		0		46
902		12/10482		12/1		0		51
904		11/10557		11/75		0		42
906		14/10558		14/1		0		58
908		16/10628		16/70		0		7
910		14/10629		14/1		0		51
912		15/10704		15/75		0		46
914		7/10704		7/0		0		16
916		12/10705		12/1		0		48
918		12/10706		12/1		0		48
920		8/10707		8/1		0		32
922		16/10783		16/76		0		47
924		8/10783		8/0		0		47
926		16/10784		16/1		0		56
928		15/10785		15/1		0		45
930		7/10785		7/0		0		8
932		15/10845		15/60		0		45
934		9/10895		9/50		0		8
936		12/10896		12/1		0		40
938		13/10933		13/37		0		32
940		7/10933		7/0		0		35
942		14/10970		14/37		0		33
944		7/10970		7/0		0		51
946		12/10971		12/1		0		38
948		13/10972		13/1		0		43
950		7/10972		7/0		0		6
952		15/11009		15/37		0		56
954		10/11051		10/42		0		6
956		15/11052		15/1		0		47
958		15/11053		15/1		0		23
960		8/11054		8/1		0		53
962		15/11084		15/30		0		23
964		15/11236		15/152		0		43
966		14/11237		14/1		0		35
968		16/11320		16/83		0		48
970		7/11320		7/0		0		37
972		12/11340		12/20		0		45
974		13/11358		13/18		0		3
976		8/11359		8/1		0		48
978		13/11360		13/1		0		3
980		7/11360		7/0		0		44
982		13/11362		13/2		0		52
984		17/11446		17/84		0		38
986		8/11446		8/0		0		20
988		13/11447		13/1		0		52
990		7/11448		7/1		0		26
992		13/11449		13/1		0		38
994		16/11543		16/94		0		37
996		7/11543		7/0		0		51
998		14/11588		14/45		0		21
1000		14/11589		14/1		0		37
1002		7/11589		7/0		0		32
1004		15/11647		15/58		0		47
1006		8/11648		8/1		0		42
1008		13/11649		13/1		0		32
1010		13/11650		13/1		0		38
1012		7/11650		7/0		0		28
1014		17/11734		17/84		0		48
1016		8/11735		8/1		0		43
1018		15/11736		15/1		0		35
1020		13/11737		13/1		0		31
1022		9/11738		9/1		0		43
1024		18/11839		18/101		0		21
1026		8/11840		8/1		0		25
1028		16/11881		16/41		0		45
1030		13/11882		13/1		0		23
1032		8/11883		8/1		0		48
1034		15/11943		15/60		0		25
1036		14/11944		14/1		0		47
1038		7/11945		7/1		0		46
1040		14/11946		14/1		0		43
1042		7/11947		7/1		0		33
1044		17/12068		17/121		0		51
1046		14/12069		14/1		0		18
1048		8/12070		8/1		0		33
1050		13/12071		13/1		0		3
1052		8/12072		8/1		0		41
1054		19/12166		19/94		0		42
1056		15/12167		15/1		0		22
1058		11/12224		11/57		0		51
1060		15/12225		15/1		0		16
1062		17/12282		17/57		0		52
1064		9/12311		9/29		0		6
1066		14/12312		14/1		0		47
1068		8/12313		8/1		0		26
1070		12/12314		12/1		0		42
1072		13/12352		13/38		0		18
1074		12/12484		12/132		0		47
1076		11/12485		11/1		0		28
1078		7/12485		7/0		0		41
1080		12/12486		12/1		0		4
1082		13/12509		13/23		0		52
1084		11/12620		11/111		0		5
1086		12/12621		12/1		0		36
1088		9/12668		9/47		0		8
1090		12/12669		12/1		0		10
1092		12/12677		12/8		0		40
1094		8/12709		8/32		0		5
1096		12/12710		12/1		0		53
1098		12/12711		12/1		0		11
1100		7/12712		7/1		0		29
1102		12/12713		12/1		0		30
1104		11/12805		11/92		0		50
1106		13/12806		13/1		0		43
1108		7/12806		7/0		0		22
1110		12/12807		12/1		0		50
1112		14/12809		14/2		0		52
1114		11/12905		11/96		0		48
1116		13/12906		13/1		0		51
1118		9/12945		9/39		0		52
1120		12/12957		12/12		0		30
1122		12/12958		12/1		0		56
1124		8/12993		8/35		0		15
1126		12/12994		12/1		0		42
1128		12/12995		12/1		0		25
1130		12/12996		12/1		0		50
1132		14/13065		14/69		0		8
1134		6/13065		6/0		0		42
1136		12/13066		12/1		0		3
1138		12/13067		12/1		0		40
1140		7/13067		7/0		0		2
1142		16/13136		16/69		0		52
1144		8/13136		8/0		0		42
1146		13/13137		13/1		0		40
1148		17/13195		17/58		0		50
1150		9/13196		9/1		0		57
1152		19/13290		19/94		0		42
1154		8/13290		8/0		0		43
1156		13/13291		13/1		0		41
1158		10/13292		10/1		0		33
1160		5/13292		5/0		0		5
1162		15/13399		15/107		0		28
1164		11/13423		11/24		0		44
1166		6/13423		6/0		0		3
1168		9/13424		9/1		0		37
1170		5/13424		5/0		0		23
1172		12/13491		12/67		0		48
1174		9/13492		9/1		0		20
1176		5/13492		5/0		0		38
1178		9/13522		9/30		0		36
1180		5/13522		5/0		0		26
1182		15/13552		15/30		0		47
1184		16/13554		16/2		0		45
1186		10/13555		10/1		0		60
1188		19/13557		19/2		0		45
1190		15/13558		15/1		0		47
1192		8/13588		8/30		0		47
1194		19/13753		19/165		0		7
1196		7/13753		7/0		0		55
1198		12/13754		12/1		0		46
1200		12/13755		12/1		0		35
1202		7/13788		7/33		0		36
1204		12/13841		12/53		0		37
1206		5/13841		5/0		0		40
1208		9/13871		9/30		0		30
1210		8/13872		8/1		0		41
1212		5/13887		5/15		0		35
1214		10/13899		10/12		0		22
1216		5/13899		5/0		0		43
1218		11/13900		11/1		0		53
1220		14/13901		14/1		0		32
1222		8/13906		8/5		0		37
1224		18/13976		18/70		0		46
1226		15/13977		15/1		0		38
1228		9/13978		9/1		0		43
1230		15/13979		15/1		0		26
1232		7/13980		7/1		0		45
1234		20/14143		20/163		0		43
1236		16/14144		16/1		0		23
1238		11/14213		11/69		0		46
1240		13/14214		13/1		0		7
1242		7/14215		7/1		0		45
1244		14/14273		14/58		0		33
1246		12/14274		12/1		0		41
1248		7/14275		7/1		0		51
1250		11/14276		11/1		0		28
1252		6/14276		6/0		0		26
1254		15/14373		15/97		0		23
1256		11/14374		11/1		0		20
1258		6/14375		6/1		0		40
1260		12/14376		12/1		0		8
1262		15/14462		15/86		0		41
1264		7/14462		7/0		0		38
1266		11/14463		11/1		0		42
1268		8/14511		8/48		0		40
1270		13/14512		13/1		0		27
1272		14/14562		14/50		0		38
1274		6/14563		6/1		0		42
1276		11/14564		11/1		0		40
1278		7/14565		7/1		0		27
1280		11/14566		11/1		0		32
1282		15/14652		15/86		0		48
1284		8/14665		8/13		0		35
1286		12/14666		12/1		0		21
1288		15/14667		15/1		0		45
1290		8/14667		8/0		0		4
1292		15/14716		15/49		0		45
1294		11/14778		11/62		0		46
1296		14/14779		14/1		0		48
1298		17/14874		17/95		0		50
1300		8/14874		8/0		0		50
1302		14/14918		14/44		0		33
1304		7/14944		7/26		0		26
1306		10/14945		10/1		0		20
1308		10/14946		10/1		0		43
1310		5/14946		5/0		0		20
1312		10/14965		10/19		0		46
1314		15/15020		15/55		0		52
1316		11/15021		11/1		0		51
1318		17/15022		17/1		0		47
1320		8/15023		8/1		0		37
1322		14/15027		14/4		0		3
1324		19/15151		19/124		0		40
1326		9/15152		9/1		0		22
1328		16/15202		16/50		0		35
1330		8/15203		8/1		0		26
1332		14/15204		14/1		0		38
1334		15/15256		15/52		0		22
1336		7/15257		7/1		0		30
1338		11/15258		11/1		0		2
1340		11/15259		11/1		0		41
1342		7/15260		7/1		0		18
1344		13/15342		13/82		0		43
1346		5/15342		5/0		0		31
1348		9/15343		9/1		0		33
1350		9/15344		9/1		0		36
1352		6/15344		6/0		0		38
1354		13/15408		13/64		0		42
1356		6/15408		6/0		0		37
1358		11/15438		11/30		0		22
1360		13/15439		13/1		0		35
1362		6/15439		6/0		0		20
1364		15/15470		15/31		0		3
1366		14/15471		14/1		0		51
1368		8/15472		8/1		0		6
1370		14/15473		14/1		0		56
1372		9/15474		9/1		0		31
1374		21/15601		21/127		0		33
1376		15/15602		15/1		0		46
1378		8/15603		8/1		0		48
1380		16/15604		16/1		0		16
1382		9/15605		9/1		0		45
1384		22/15749		22/144		0		6
1386		17/15750		17/1		0		60
1388		13/15834		13/84		0		25
1390		16/15836		16/2		0		50
