Got process 13370
Got interface enp0s3
processes: 13370
intfs: enp0s3
innet: 0
outnet: 0
Sec		Netw		enp0s3		CPU		13370
304		5/607		5/0		0		22
306		10/608		10/1		0		18
308		6/608		6/0		0		25
310		10/609		10/1		0		26
312		9/610		9/1		0		18
314		6/611		6/1		0		22
316		10/612		10/1		0		25
318		10/613		10/1		0		14
320		6/613		6/0		0		31
322		10/614		10/1		0		23
324		6/614		6/0		0		1
326		11/615		11/1		0		30
328		10/616		10/1		0		8
330		6/617		6/1		0		32
332		15/618		15/1		0		27
334		14/619		14/1		0		18
336		7/619		7/0		0		1
338		12/620		12/1		0		35
340		13/621		13/1		0		22
342		8/621		8/0		0		27
344		14/622		14/1		0		28
346		9/623		9/1		0		27
348		15/624		15/1		0		37
350		15/626		15/2		0		42
352		8/627		8/1		0		19
354		14/628		14/1		0		28
356		14/629		14/1		0		17
358		8/630		8/1		0		17
360		14/631		14/1		0		23
362		8/632		8/1		0		26
364		12/633		12/1		0		27
366		12/634		12/1		0		15
368		7/635		7/1		0		8
370		12/636		12/1		0		13
372		12/637		12/1		0		20
374		6/637		6/0		0		28
376		10/638		10/1		0		22
378		10/639		10/1		0		20
380		6/639		6/0		0		8
382		11/640		11/1		0		26
384		7/641		7/1		0		16
386		10/642		10/1		0		25
388		10/643		10/1		0		25
390		6/643		6/0		0		33
392		10/644		10/1		0		27
394		10/645		10/1		0		3
396		5/645		5/0		0		22
398		10/646		10/1		0		25
400		5/646		5/0		0		33
402		9/647		9/1		0		17
404		9/648		9/1		0		8
406		4/648		4/0		0		25
408		9/649		9/1		0		20
410		9/650		9/1		0		28
412		5/650		5/0		0		20
414		12/651		12/1		0		20
416		11/652		11/1		0		15
418		6/652		6/0		0		17
420		10/653		10/1		0		17
422		5/653		5/0		0		3
424		10/654		10/1		0		22
426		11/655		11/1		0		28
428		6/655		6/0		0		10
430		12/656		12/1		0		21
432		11/657		11/1		0		20
434		7/657		7/0		0		31
436		11/658		11/1		0		20
438		10/659		10/1		0		19
440		11/660		11/1		0		21
442		12/661		12/1		0		17
444		6/661		6/0		0		25
446		11/662		11/1		0		1
448		10/663		10/1		0		23
450		5/663		5/0		0		25
452		11/664		11/1		0		7
454		9/665		9/1		0		1
456		7/666		7/1		0		33
458		11/667		11/1		0		22
460		5/667		5/0		0		26
462		10/668		10/1		0		22
464		10/669		10/1		0		32
466		6/669		6/0		0		2
468		9/670		9/1		0		27
470		10/671		10/1		0		23
472		5/671		5/0		0		26
474		10/672		10/1		0		8
476		12/673		12/1		0		26
478		6/674		6/1		0		10
480		11/675		11/1		0		23
482		6/675		6/0		0		15
484		12/676		12/1		0		21
486		11/677		11/1		0		32
488		6/678		6/1		0		23
490		10/679		10/1		0		16
492		10/680		10/1		0		27
494		6/681		6/1		0		27
496		11/682		11/1		0		27
498		7/682		7/0		0		22
500		11/683		11/1		0		26
502		10/684		10/1		0		30
504		6/684		6/0		0		16
506		10/685		10/1		0		26
508		11/686		11/1		0		8
510		6/687		6/1		0		23
512		10/688		10/1		0		10
514		11/689		11/1		0		28
516		7/689		7/0		0		28
518		13/690		13/1		0		37
520		8/691		8/1		0		22
522		11/692		11/1		0		25
524		11/693		11/1		0		2
526		6/693		6/0		0		28
528		12/694		12/1		0		1
530		12/695		12/1		0		21
532		6/695		6/0		0		12
534		11/696		11/1		0		31
536		10/697		10/1		0		26
538		11/698		11/1		0		21
540		11/699		11/1		0		33
542		7/699		7/0		0		2
544		13/700		13/1		0		12
546		12/701		12/1		0		20
548		6/701		6/0		0		27
550		11/702		11/1		0		20
552		10/703		10/1		0		27
554		5/703		5/0		0		8
556		10/704		10/1		0		11
558		6/704		6/0		0		25
560		10/705		10/1		0		6
562		12/706		12/1		0		30
564		6/706		6/0		0		32
566		11/707		11/1		0		21
568		11/708		11/1		0		7
570		6/708		6/0		0		27
572		11/709		11/1		0		23
574		13/710		13/1		0		6
576		16/712		16/2		0		28
578		15/713		15/1		0		18
580		8/713		8/0		0		31
582		12/714		12/1		0		6
584		11/715		11/1		0		23
586		6/715		6/0		0		22
588		10/716		10/1		0		6
590		10/717		10/1		0		37
592		7/718		7/1		0		25
594		13/719		13/1		0		14
596		6/719		6/0		0		16
598		11/720		11/1		0		15
600		11/721		11/1		0		21
602		5/721		5/0		0		8
604		9/722		9/1		0		12
606		9/723		9/1		0		33
608		6/723		6/0		0		21
610		10/724		10/1		0		7
612		5/724		5/0		0		41
614		9/725		9/1		0		22
616		9/726		9/1		0		22
618		6/726		6/0		0		15
620		12/727		12/1		0		27
622		17/728		17/1		0		31
624		10/729		10/1		0		16
626		18/731		18/2		0		33
628		16/733		16/2		0		26
630		7/733		7/0		0		26
632		12/734		12/1		0		22
634		6/734		6/0		0		21
636		10/735		10/1		0		30
638		12/736		12/1		0		36
640		8/736		8/0		0		37
642		12/737		12/1		0		27
644		12/738		12/1		0		10
646		6/738		6/0		0		26
648		12/739		12/1		0		6
650		6/739		6/0		0		32
652		11/740		11/1		0		2
654		12/741		12/1		0		30
656		6/741		6/0		0		17
658		13/742		13/1		0		41
660		13/743		13/1		0		20
662		8/744		8/1		0		28
664		13/745		13/1		0		23
666		12/746		12/1		0		35
668		7/746		7/0		0		23
670		12/747		12/1		0		28
672		6/747		6/0		0		26
674		12/748		12/1		0		11
676		12/749		12/1		0		20
678		7/749		7/0		0		22
680		11/750		11/1		0		50
682		14/751		14/1		0		21
684		6/751		6/0		0		26
686		11/752		11/1		0		18
688		6/752		6/0		0		22
690		12/753		12/1		0		25
692		11/754		11/1		0		28
694		6/754		6/0		0		22
696		10/755		10/1		0		25
698		11/756		11/1		0		21
700		6/756		6/0		0		25
702		10/757		10/1		0		25
704		11/758		11/1		0		18
706		6/758		6/0		0		36
708		12/759		12/1		0		25
710		8/760		8/1		0		32
712		13/761		13/1		0		18
714		14/762		14/1		0		31
716		9/763		9/1		0		23
718		17/765		17/2		0		32
720		14/766		14/1		0		33
722		8/766		8/0		0		18
724		13/767		13/1		0		26
726		7/767		7/0		0		12
728		12/768		12/1		0		25
730		12/769		12/1		0		15
732		6/769		6/0		0		30
734		11/770		11/1		0		23
736		10/771		10/1		0		18
738		6/771		6/0		0		21
740		11/772		11/1		0		18
742		11/773		11/1		0		20
744		6/774		6/1		0		22
746		10/775		10/1		0		17
748		7/775		7/0		0		28
750		12/776		12/1		0		28
752		10/777		10/1		0		23
754		6/777		6/0		0		20
756		11/778		11/1		0		23
758		12/779		12/1		0		37
760		7/780		7/1		0		26
762		12/781		12/1		0		20
764		13/782		13/1		0		23
766		13/783		13/1		0		16
768		11/784		11/1		0		28
770		7/784		7/0		0		11
772		13/785		13/1		0		1
774		15/786		15/1		0		15
776		8/787		8/1		0		27
778		14/788		14/1		0		25
780		14/789		14/1		0		26
782		8/790		8/1		0		2
784		12/791		12/1		0		26
786		6/791		6/0		0		23
788		10/792		10/1		0		20
790		13/793		13/1		0		2
792		8/794		8/1		0		37
794		12/795		12/1		0		3
796		12/796		12/1		0		43
798		7/797		7/1		0		6
800		12/798		12/1		0		30
802		6/798		6/0		0		22
804		12/799		12/1		0		6
806		12/800		12/1		0		35
808		7/800		7/0		0		2
810		12/801		12/1		0		42
812		11/802		11/1		0		1
814		6/803		6/1		0		47
816		12/804		12/1		0		2
818		13/805		13/1		0		1
820		7/805		7/0		0		26
822		13/806		13/1		0		2
824		8/807		8/1		0		36
826		13/808		13/1		0		1
828		13/809		13/1		0		1
830		8/810		8/1		0		38
832		14/811		14/1		0		17
834		13/812		13/1		0		13
836		7/812		7/0		0		16
838		11/813		11/1		0		21
840		7/814		7/1		0		8
842		11/815		11/1		0		26
844		12/816		12/1		0		26
846		7/816		7/0		0		36
848		10/817		10/1		0		22
850		10/818		10/1		0		17
852		6/818		6/0		0		36
854		10/819		10/1		0		25
856		10/820		10/1		0		25
858		6/820		6/0		0		28
860		11/821		11/1		0		25
862		6/822		6/1		0		21
864		11/823		11/1		0		18
866		10/824		10/1		0		20
868		5/824		5/0		0		28
870		12/825		12/1		0		25
872		12/826		12/1		0		18
874		7/826		7/0		0		43
876		14/827		14/1		0		40
878		8/828		8/1		0		1
880		12/829		12/1		0		20
882		12/830		12/1		0		26
884		6/830		6/0		0		7
886		12/831		12/1		0		10
888		11/832		11/1		0		22
890		6/832		6/0		0		11
892		12/833		12/1		0		33
894		14/834		14/1		0		12
896		7/834		7/0		0		25
898		11/835		11/1		0		28
900		6/835		6/0		0		28
902		12/836		12/1		0		33
904		12/837		12/1		0		11
906		6/837		6/0		0		28
908		12/838		12/1		0		12
910		12/839		12/1		0		22
912		7/839		7/0		0		21
914		12/840		12/1		0		7
916		12/841		12/1		0		25
918		10/842		10/1		0		1
920		11/843		11/1		0		18
922		7/843		7/0		0		12
924		11/844		11/1		0		25
926		12/845		12/1		0		21
928		7/846		7/1		0		23
930		13/847		13/1		0		18
932		12/848		12/1		0		31
934		6/849		6/1		0		22
936		13/850		13/1		0		22
938		6/850		6/0		0		22
940		13/851		13/1		0		31
942		13/852		13/1		0		1
944		8/853		8/1		0		27
946		13/854		13/1		0		25
948		11/855		11/1		0		25
950		8/856		8/1		0		17
952		11/857		11/1		0		23
954		6/857		6/0		0		23
956		13/858		13/1		0		25
958		11/859		11/1		0		22
960		6/860		6/1		0		2
962		11/861		11/1		0		26
964		11/862		11/1		0		0
966		7/862		7/0		0		32
968		11/863		11/1		0		27
970		12/864		12/1		0		22
972		7/864		7/0		0		23
974		11/865		11/1		0		18
976		7/866		7/1		0		33
978		12/867		12/1		0		1
980		14/869		14/2		0		35
982		8/869		8/0		0		15
984		13/870		13/1		0		21
986		14/871		14/1		0		1
988		7/871		7/0		0		30
990		12/872		12/1		0		27
992		7/872		7/0		0		18
994		13/873		13/1		0		21
996		13/874		13/1		0		1
998		6/874		6/0		0		28
1000		12/875		12/1		0		2
1002		12/876		12/1		0		27
1004		6/876		6/0		0		15
1006		11/877		11/1		0		31
1008		11/878		11/1		0		2
1010		7/878		7/0		0		10
1012		12/879		12/1		0		12
1014		6/879		6/0		0		41
1016		12/880		12/1		0		17
1018		12/881		12/1		0		1
1020		7/881		7/0		0		18
1022		13/882		13/1		0		30
1024		15/883		15/1		0		20
1026		9/884		9/1		0		36
1028		16/885		16/1		0		35
1030		8/886		8/1		0		20
1032		13/887		13/1		0		41
1034		12/888		12/1		0		20
1036		8/888		8/0		0		42
1038		15/889		15/1		0		21
1040		14/890		14/1		0		13
1042		6/890		6/0		0		21
1044		11/891		11/1		0		23
1046		13/892		13/1		0		20
1048		8/892		8/0		0		28
1050		11/893		11/1		0		25
1052		6/893		6/0		0		26
1054		10/894		10/1		0		15
1056		10/895		10/1		0		28
1058		6/895		6/0		0		16
1060		12/896		12/1		0		32
1062		11/897		11/1		0		28
1064		6/897		6/0		0		35
1066		11/898		11/1		0		13
1068		7/898		7/0		0		23
1070		11/899		11/1		0		1
1072		10/900		10/1		0		1
1074		6/900		6/0		0		21
1076		11/901		11/1		0		7
1078		10/902		10/1		0		31
1080		6/902		6/0		0		3
1082		12/903		12/1		0		32
1084		14/904		14/1		0		30
1086		8/905		8/1		0		15
1088		12/906		12/1		0		28
1090		7/906		7/0		0		16
1092		12/907		12/1		0		30
1094		11/908		11/1		0		15
1096		6/908		6/0		0		25
1098		11/909		11/1		0		11
1100		13/910		13/1		0		17
1102		6/911		6/1		0		26
1104		13/912		13/1		0		15
1106		6/912		6/0		0		0
1108		11/913		11/1		0		18
1110		12/914		12/1		0		20
1112		7/914		7/0		0		20
1114		12/915		12/1		0		28
1116		12/916		12/1		0		25
1118		7/917		7/1		0		25
1120		11/918		11/1		0		8
1122		10/919		10/1		0		18
1124		5/919		5/0		0		20
1126		10/920		10/1		0		25
1128		5/920		5/0		0		31
1130		9/921		9/1		0		11
