Got interface enp0s3
Got process 2194
processes: 2194
intfs: enp0s3
innet: 0
outnet: 0
Sec		Netw		enp0s3		CPU		2194
388		12/126		12/1		0		50
390		6/126		6/0		0		48
392		11/127		11/1		0		46
394		12/128		12/1		0		46
396		6/128		6/0		0		48
398		12/129		12/1		0		44
400		12/130		12/1		0		49
402		7/130		7/0		0		51
404		13/131		13/1		0		42
406		7/132		7/1		0		48
408		12/133		12/1		0		45
410		12/134		12/1		0		47
412		6/134		6/0		0		51
414		12/135		12/1		0		53
416		7/136		7/1		0		48
418		12/137		12/1		0		41
420		12/138		12/1		0		48
422		7/139		7/1		0		46
424		12/140		12/1		0		47
426		6/140		6/0		0		38
428		12/141		12/1		0		43
430		12/142		12/1		0		48
432		7/143		7/1		0		52
434		12/144		12/1		0		48
436		12/145		12/1		0		41
438		7/146		7/1		0		45
440		13/147		13/1		0		46
442		8/147		8/0		0		43
444		13/148		13/1		0		50
446		13/149		13/1		0		50
448		7/149		7/0		0		41
450		10/150		10/1		0		48
452		9/151		9/1		0		38
454		14/152		14/1		0		48
456		13/153		13/1		0		52
458		7/153		7/0		0		42
460		12/154		12/1		0		42
462		12/155		12/1		0		41
464		11/156		11/1		0		50
466		11/157		11/1		0		51
468		6/157		6/0		0		53
470		11/158		11/1		0		50
472		12/159		12/1		0		42
474		7/160		7/1		0		52
476		11/161		11/1		0		47
478		6/161		6/0		0		44
480		13/162		13/1		0		60
482		10/163		10/1		0		42
484		10/164		10/1		0		53
486		7/164		7/0		0		52
488		9/165		9/1		0		58
490		9/166		9/1		0		50
492		17/167		17/1		0		58
494		2/167		2/0		0		24
496		15/168		15/1		0		69
498		7/168		7/0		0		58
500		8/168		8/0		0		64
502		10/169		10/1		0		43
504		8/169		8/0		0		63
506		11/170		11/1		0		48
508		12/171		12/1		0		64
510		11/172		11/1		0		65
512		9/172		9/0		0		56
514		7/172		7/0		0		58
516		10/173		10/1		0		63
518		14/174		14/1		0		68
520		0/174		0/0		0		40
522		14/175		14/1		0		61
524		5/175		5/0		0		40
526		18/176		18/1		0		62
528		8/176		8/0		0		57
530		11/177		11/1		0		58
532		8/177		8/0		0		55
534		9/177		9/0		0		61
536		9/177		9/0		0		47
538		15/178		15/1		0		60
540		6/178		6/0		0		45
542		10/179		10/1		0		37
544		10/180		10/1		0		65
546		15/181		15/1		0		58
548		11/182		11/1		0		66
550		9/182		9/0		0		56
552		15/183		15/1		0		48
554		11/184		11/1		0		65
556		6/184		6/0		0		67
558		12/185		12/1		0		54
560		8/185		8/0		0		63
562		9/185		9/0		0		53
564		6/185		6/0		0		63
566		9/185		9/0		0		65
568		3/185		3/0		0		38
570		8/185		8/0		0		62
572		10/185		10/0		0		61
574		9/185		9/0		0		55
576		0/185		0/0		0		58
578		0/185		0/0		0		51
580		0/185		0/0		0		50
582		0/185		0/0		0		56
584		0/185		0/0		0		41
586		0/185		0/0		0		0
588		0/185		0/0		0		0
590		0/185		0/0		0		0
592		0/185		0/0		0		0
594		0/185		0/0		0		0
